"Section","SOP Class Description","SOP Class UID"
"B.5","12-lead ECG Waveform Storage","1.2.840.10008.5.1.4.1.1.9.1.1"
"B.5","Acquisition Context SR Storage","1.2.840.10008.5.1.4.1.1.88.71"
"B.5","Ambulatory ECG Waveform Storage","1.2.840.10008.5.1.4.1.1.9.1.3"
"B.5","Arterial Pulse Waveform Storage","1.2.840.10008.5.1.4.1.1.9.5.1"
"B.5","Autorefraction Measurements Storage","1.2.840.10008.5.1.4.1.1.78.2"
"H.4.4.3","Basic Annotation Box SOP Class UID","1.2.840.10008.5.1.1.15"
"H.4.3.2.3","Basic Color Image Box SOP Class UID","1.2.840.10008.5.1.1.4.1"
"H.4.2.3","Basic Film Box SOP Class UID","1.2.840.10008.5.1.1.2"
"H.4.1.3","Basic Film Session SOP Class UID","1.2.840.10008.5.1.1.1"
"H.4.3.1.3","Basic Grayscale Image Box SOP Class UID","1.2.840.10008.5.1.1.4"
"B.5","Basic Structured Display Storage","1.2.840.10008.5.1.4.1.1.131"
"B.5","Basic Text SR Storage","1.2.840.10008.5.1.4.1.1.88.11"
"B.5","Basic Voice Audio Waveform Storage","1.2.840.10008.5.1.4.1.1.9.4.1"
"B.5","Blending Softcopy Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.4"
"Q.4.3.3","Breast Imaging Relevant Patient Information Query","1.2.840.10008.5.1.4.37.2"
"B.5","Breast Projection X-Ray Image Storage - For Presentation","1.2.840.10008.5.1.4.1.1.13.1.4"
"B.5","Breast Projection X-Ray Image Storage - For Processing","1.2.840.10008.5.1.4.1.1.13.1.5"
"B.5","Breast Tomosynthesis Image Storage","1.2.840.10008.5.1.4.1.1.13.1.3"
"GG.3","CT Defined Procedure Protocol Storage","1.2.840.10008.5.1.4.1.1.200.1"
"B.5","CT Image Storage","1.2.840.10008.5.1.4.1.1.2"
"B.5","CT Performed Procedure Protocol Storage","1.2.840.10008.5.1.4.1.1.200.2"
"B.5","Cardiac Electrophysiology Waveform Storage","1.2.840.10008.5.1.4.1.1.9.3.1"
"Q.4.3.3","Cardiac Relevant Patient Information Query","1.2.840.10008.5.1.4.37.3"
"B.5","Chest CAD SR Storage","1.2.840.10008.5.1.4.1.1.88.65"
"B.5","Colon CAD SR Storage","1.2.840.10008.5.1.4.1.1.88.69"
"X.6.1.4","Color Palette Information Model - FIND","1.2.840.10008.5.1.4.39.2"
"X.6.1.4","Color Palette Information Model - GET","1.2.840.10008.5.1.4.39.4"
"X.6.1.4","Color Palette Information Model - MOVE","1.2.840.10008.5.1.4.39.3"
"GG.3","Color Palette Storage","1.2.840.10008.5.1.4.39.1"
"B.5","Color Softcopy Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.2"
"Z.6.1.3","Composite Instance Retrieve Without Bulk Data - GET","1.2.840.10008.5.1.4.1.2.5.3"
"Y.6.1.3","Composite Instance Root Retrieve - GET","1.2.840.10008.5.1.4.1.2.4.3"
"Y.6.1.3","Composite Instance Root Retrieve - MOVE","1.2.840.10008.5.1.4.1.2.4.2"
"B.5","Compositing Planar MPR Volumetric Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.7"
"B.5","Comprehensive 3D SR Storage","1.2.840.10008.5.1.4.1.1.88.34"
"B.5","Comprehensive SR Storage","1.2.840.10008.5.1.4.1.1.88.33"
"B.5","Computed Radiography Image Storage","1.2.840.10008.5.1.4.1.1.1"
"B.5","Content Assessment Results Storage","1.2.840.10008.5.1.4.1.1.90.1"
"B.5","Corneal Topography Map Storage","1.2.840.10008.5.1.4.1.1.82.1"
"HH.6.1.4","Defined Procedure Protocol Information Model - FIND","1.2.840.10008.5.1.4.20.1"
"HH.6.1.4","Defined Procedure Protocol Information Model - GET","1.2.840.10008.5.1.4.20.3"
"HH.6.1.4","Defined Procedure Protocol Information Model - MOVE","1.2.840.10008.5.1.4.20.2"
"B.5","Deformable Spatial Registration Storage","1.2.840.10008.5.1.4.1.1.66.3"
"B.5","Digital Intra-Oral X-Ray Image Storage - For Presentation","1.2.840.10008.5.1.4.1.1.1.3"
"B.5","Digital Intra-Oral X-Ray Image Storage - For Processing","1.2.840.10008.5.1.4.1.1.1.3.1"
"B.5","Digital Mammography X-Ray Image Storage - For Presentation","1.2.840.10008.5.1.4.1.1.1.2"
"B.5","Digital Mammography X-Ray Image Storage - For Processing","1.2.840.10008.5.1.4.1.1.1.2.1"
"B.5","Digital X-Ray Image Storage - For Presentation","1.2.840.10008.5.1.4.1.1.1.1"
"B.5","Digital X-Ray Image Storage - For Processing","1.2.840.10008.5.1.4.1.1.1.1.1"
"B.5","Encapsulated CDA Storage","1.2.840.10008.5.1.4.1.1.104.2"
"B.5","Encapsulated PDF Storage","1.2.840.10008.5.1.4.1.1.104.1"
"B.5","Enhanced CT Image Storage","1.2.840.10008.5.1.4.1.1.2.1"
"B.5","Enhanced MR Color Image Storage","1.2.840.10008.5.1.4.1.1.4.3"
"B.5","Enhanced MR Image Storage","1.2.840.10008.5.1.4.1.1.4.1"
"B.5","Enhanced PET Image Storage","1.2.840.10008.5.1.4.1.1.130"
"B.5","Enhanced SR Storage","1.2.840.10008.5.1.4.1.1.88.22"
"B.5","Enhanced US Volume Storage","1.2.840.10008.5.1.4.1.1.6.2"
"B.5","Enhanced XA Image Storage","1.2.840.10008.5.1.4.1.1.12.1.1"
"B.5","Enhanced XRF Image Storage","1.2.840.10008.5.1.4.1.1.12.2.1"
"B.5","Extensible SR Storage","1.2.840.10008.5.1.4.1.1.88.35"
"B.5","General Audio Waveform Storage","1.2.840.10008.5.1.4.1.1.9.4.2"
"B.5","General ECG Waveform Storage","1.2.840.10008.5.1.4.1.1.9.1.2"
"Q.4.3.3","General Relevant Patient Information Query","1.2.840.10008.5.1.4.37.1"
"BB.6.1.4","Generic Implant Template Information Model - FIND","1.2.840.10008.5.1.4.43.2"
"BB.6.1.4","Generic Implant Template Information Model - GET","1.2.840.10008.5.1.4.43.4"
"BB.6.1.4","Generic Implant Template Information Model - MOVE","1.2.840.10008.5.1.4.43.3"
"GG.3","Generic Implant Template Storage","1.2.840.10008.5.1.4.43.1"
"B.5","Grayscale Planar MPR Volumetric Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.6"
"B.5","Grayscale Softcopy Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.1"
"U.6.1.4","Hanging Protocol Information Model - FIND","1.2.840.10008.5.1.4.38.2"
"U.6.1.4","Hanging Protocol Information Model - GET","1.2.840.10008.5.1.4.38.4"
"U.6.1.4","Hanging Protocol Information Model - MOVE","1.2.840.10008.5.1.4.38.3"
"GG.3","Hanging Protocol Storage","1.2.840.10008.5.1.4.38.1"
"B.5","Hemodynamic Waveform Storage","1.2.840.10008.5.1.4.1.1.9.2.1"
"BB.6.1.4","Implant Assembly Template Information Model - FIND","1.2.840.10008.5.1.4.44.2"
"BB.6.1.4","Implant Assembly Template Information Model - GET","1.2.840.10008.5.1.4.44.4"
"BB.6.1.4","Implant Assembly Template Information Model - MOVE","1.2.840.10008.5.1.4.44.3"
"GG.3","Implant Assembly Template Storage","1.2.840.10008.5.1.4.44.1"
"BB.6.1.4","Implant Template Group Information Model - FIND","1.2.840.10008.5.1.4.45.2"
"BB.6.1.4","Implant Template Group Information Model - GET","1.2.840.10008.5.1.4.45.4"
"BB.6.1.4","Implant Template Group Information Model - MOVE","1.2.840.10008.5.1.4.45.3"
"GG.3","Implant Template Group Storage","1.2.840.10008.5.1.4.45.1"
"B.5","Implantation Plan SR Document Storage","1.2.840.10008.5.1.4.1.1.88.70"
"R.3.3","Instance Availability Notification SOP Class","1.2.840.10008.5.1.4.33"
"B.5","Intraocular Lens Calculations Storage","1.2.840.10008.5.1.4.1.1.78.8"
"B.5","Intravascular Optical Coherence Tomography Image Storage - For Presentation","1.2.840.10008.5.1.4.1.1.14.1"
"B.5","Intravascular Optical Coherence Tomography Image Storage - For Processing","1.2.840.10008.5.1.4.1.1.14.2"
"B.5","Keratometry Measurements Storage","1.2.840.10008.5.1.4.1.1.78.3"
"B.5","Key Object Selection Storage","1.2.840.10008.5.1.4.1.1.88.59"
"B.5","Legacy Converted Enhanced CT Image Storage","1.2.840.10008.5.1.4.1.1.2.2"
"B.5","Legacy Converted Enhanced MR Image Storage","1.2.840.10008.5.1.4.1.1.4.4"
"B.5","Legacy Converted Enhanced PET Image Storage","1.2.840.10008.5.1.4.1.1.128.1"
